position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,min_beginning,s_beginning,min_high,s_high,min_low,s_low,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,1,1 VS 4,Right,Far,0,29,29,44,36,37,0,907,451,44,203,-159,-0.643724696
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,1,1 VS 3,Left,Far,1,31,37,50,47,84,29,1150,3172,225,156,69,0.181102362
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,1,2 VS 3,Right,Close,1,30,56,76,27,78,14,2731,2838,79,212,-133,-0.457044674
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,1,1 VS 3,Left,Close,0,28,25,74,35,41,40,2770,795,162,300,-138,-0.298701299
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,1,3 VS 4,Right,Close,1,35,39,38,0,43,13,141,454,288,252,36,0.066666667
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,1,1 VS 4,Right,Far,0,33,26,77,50,52,25,2664,1139,256,275,-19,-0.035781544
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,1,2 VS 4,Left,Close,1,34,19,45,39,48,44,680,865,105,61,44,0.265060241
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,1,2 VS 3,Left,Close,0,39,53,57,31,42,42,1058,169,244,241,3,0.006185567
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,1,1 VS 4,Right,Far,0,38,53,50,6,44,50,673,357,122,138,-16,-0.061538462
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,1,1 VS 3,Left,Far,0,37,56,46,35,40,0,519,124,223,229,-6,-0.013274336
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,1,3 VS 4,Right,Close,0,36,17,72,17,43,50,2160,453,220,191,29,0.070559611
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,1,2 VS 4,Left,Far,1,14,1,24,16,27,26,615,805,152,281,-129,-0.297921478
