position,lizard_id,trt,Day_1,Day_2,Day_3,Day_4,Day_5
A1,2882,A_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
A1,2940,B_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
A1,2999,B_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
A1,3061,A_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
A2,2893,A_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
A2,3058,A_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
A2,3127,B_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
A3,2946,A_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
A3,2972,B_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
A3,2986,B_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
A3,3004,A_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
A4,2917,A_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
A4,3037,B_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
A4,3131,B_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
B1,2942,A_28,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
B1,2978,B_28,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
B1,3110,B_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
B2,2811,B_28,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
B2,2973,A_28,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
B2,3003,B_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
B2,3035,A_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
B3,2898,A_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
B3,2915,B_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
B3,3182,A_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
B3,3208,B_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
B4,2976,A_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
B4,3183,B_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
B4,3205,B_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
C1,2880,B_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
C1,2991,A_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
C1,3076,B_28,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
C2,2831,B_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
C2,3150,A_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
C2,3161,B_28,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
C3,2975,B_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
C3,3151,B_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
C3,3175,A_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
C4,2810,A_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
C4,2941,A_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
C4,3126,A_28,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
E1,2869,B_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
E1,3019,A_28,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
E1,3168,A_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
E2,2897,B_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
E2,3022,A_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
E2,3119,B_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
E2,3121,A_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
E3,2812,B_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
E3,2844,A_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
E3,3002,B_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
E3,3075,A_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
E4,2934,B_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
E4,2943,A_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
E4,3077,B_28,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
F1,2813,A_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
F1,2859,B_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
F1,3117,A_28,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
F2,2933,A_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
F2,2947,B_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
F2,3059,B_28,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
F3,2977,B_23,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
F3,2988,B_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
F3,3172,A_28,2 VS 4,2 VS 3,3 VS 4,1 VS 4,1 VS 3
F4,2935,A_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
F4,2998,B_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
F4,3134,A_28,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
G1,2799,A_23,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
G1,2866,B_23,1 VS 3,2 VS 4,2 VS 3,3 VS 4,1 VS 4
G1,3128,B_28,3 VS 4,1 VS 4,1 VS 3,2 VS 4,2 VS 3
G1,3209,A_28,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
G2,2826,A_23,2 VS 3,3 VS 4,1 VS 4,1 VS 3,2 VS 4
G2,2894,B_23,1 VS 4,1 VS 3,2 VS 4,2 VS 3,3 VS 4
