position,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,test_date,age,notes,day,test_type,pos_high_lat,pos_high_risk,choice,lat_high,lat_low,time_high,time_low,compared_interest,ratio_interest
A1,2882,A_23,m,E552_23,CL796_24,19/1/2024,18/5/2024,120,,1,1 VS 4,Right,Far,0,907,451,44,203,-159,-0.643724696
A1,2940,B_28,m,E236_23,CL810_24,3/1/2024,18/5/2024,136,,1,1 VS 3,Left,Far,1,1150,3172,225,156,69,0.181102362
A1,2999,B_23,f,E659_23,CL823_24,28/1/2024,18/5/2024,111,,1,2 VS 3,Right,Close,1,2731,2838,79,212,-133,-0.457044674
A1,3061,A_28,f,E755_23,CL840_24,8/1/2024,18/5/2024,131,,1,1 VS 3,Left,Close,0,2770,795,162,300,-138,-0.298701299
A2,2893,A_23,m,E338_23,CL798_24,24/1/2024,18/5/2024,115,,1,3 VS 4,Right,Close,1,141,454,288,252,36,0.066666667
A2,3058,A_28,f,E171_23,CL839_24,10/1/2024,18/5/2024,129,,1,1 VS 4,Right,Far,0,2664,1139,256,275,-19,-0.035781544
A2,3127,B_23,f,E714_23,CL858_24,2/2/2024,18/5/2024,106,,1,2 VS 4,Left,Close,1,680,865,105,61,44,0.265060241
A3,2946,A_23,m,E681_23,CL812_24,22/1/2024,18/5/2024,117,,1,2 VS 3,Left,Close,0,1058,169,244,241,3,0.006185567
A3,2972,B_28,f,E261_23,CL818_24,5/1/2024,18/5/2024,134,,1,1 VS 4,Right,Far,0,673,357,122,138,-16,-0.061538462
A3,2986,B_23,m,E648_23,CL821_24,28/1/2024,18/5/2024,111,,1,1 VS 3,Left,Far,0,519,124,223,229,-6,-0.013274336
A3,3004,A_28,m,E161_23,CL824_24,8/1/2024,18/5/2024,131,,1,3 VS 4,Right,Close,0,2160,453,220,191,29,0.070559611
A4,2917,A_23,m,E629_23,CL805_24,22/1/2024,18/5/2024,117,,1,2 VS 4,Left,Far,1,615,805,152,281,-129,-0.297921478
A4,3037,B_28,f,E237_23,CL832_24,8/1/2024,18/5/2024,131,,1,3 VS 4,Right,Far,1,328,1882,300,188,112,0.229508197
A4,3131,B_23,m,E3101_23,CL859_24,2/2/2024,18/5/2024,106,,1,1 VS 4,Right,Close,1,116,841,246,47,199,0.679180887
B1,2942,A_28,m,E239_23,CL811_24,3/1/2024,18/5/2024,136,,1,2 VS 3,Left,Close,0,1432,658,169,290,-121,-0.263616558
B1,2978,B_28,m,E677_23,CL819_24,5/1/2024,18/5/2024,134,Might be two clutches.,1,2 VS 3,Left,Close,1,781,NA,NA,NA,NA,NA
B1,3110,B_23,f,E119_23,CL853_24,2/2/2024,18/5/2024,106,,1,3 VS 4,Right,Close,0,393,33,74,300,-226,-0.604278075
B2,2811,B_28,m,E789_23,CL772_24,17/1/2024,18/5/2024,122,,1,2 VS 4,Right,Close,0,1379,392,192,293,-101,-0.208247423
B2,2973,A_28,m,E735_23,CL818_24,5/1/2024,18/5/2024,134,,1,2 VS 4,Left,Close,0,1353,428,218,273,-55,-0.112016293
B2,3003,B_23,f,E4005_23,CL824_24,31/1/2024,18/5/2024,108,,1,2 VS 3,Right,Far,1,48,1055,300,300,0,0
B2,3035,A_23,m,E1017_23,CL832_24,24/1/2024,18/5/2024,115,,1,1 VS 3,Right,Close,1,1379,2660,290,62,228,0.647727273
B3,2898,A_23,f,E425_23,CL800_24,19/1/2024,18/5/2024,120,,1,1 VS 4,Left,Far,0,681,249,191,300,-109,-0.221995927
B3,2915,B_23,m,E247_23,CL804_24,22/1/2024,18/5/2024,117,,1,2 VS 4,Right,Far,1,225,1103,294,276,18,0.031578947
B3,3182,A_28,m,E802_23,CL870_24,17/1/2024,18/5/2024,122,,1,1 VS 3,Right,Far,0,1464,292,259,200,59,0.128540305
B3,3208,B_28,f,E200_23,CL875_24,19/1/2024,18/5/2024,120,,1,1 VS 3,Right,Close,1,319,831,300,253,47,0.084990958
B4,2976,A_23,m,E722_23,CL819_24,22/1/2024,18/5/2024,117,Might be two clutches.,1,3 VS 4,Right,Close,1,53,1050,300,198,102,0.204819277
B4,3183,B_28,m,E151_23,CL870_24,17/1/2024,18/5/2024,122,,1,1 VS 4,Right,Far,1,718,1158,263,182,81,0.182022472
B4,3205,B_28,f,E772_23,CL875_24,17/1/2024,18/5/2024,122,,1,3 VS 4,Right,Close,0,1433,609,255,300,-45,-0.081081081
C1,2880,B_23,m,E427_23,CL796_24,19/1/2024,18/5/2024,120,,1,1 VS 3,Left,Far,1,413,1022,245,300,-55,-0.100917431
C1,2991,A_23,f,E976_23,CL821_24,24/1/2024,18/5/2024,115,,1,2 VS 3,Right,Close,1,414,1170,294,164,130,0.283842795
