season,lizard_id,trt,sex,current_enclosure,clutch,hatch_date,death_date,liz_status,notes,position,,,,,,,,,
2023/24,2799,A_23,,E631_23,CL769_24,15/1/2024,,ALIVE,,G1,,,,,,,,,
2023/24,2810,A_23,,E582_23,CL772_24,17/1/2024,,ALIVE,,C4,,,,,,,,,
2023/24,2811,B_28,,E789_23,CL772_24,17/1/2024,,ALIVE,,B2,,,,,,,,,
2023/24,2812,B_23,,E278_23,CL772_24,17/1/2024,,ALIVE,,E3,,,,,,,,,
2023/24,2813,A_23,,E778_23,CL773_24,15/1/2024,,ALIVE,,F1,,,,,,,,,
2023/24,2817,A_23,,E627_23,CL774_24,15/1/2024,,ALIVE,,G4,,,,,,,,,
2023/24,2826,A_23,,E502_23,CL779_24,15/1/2024,,ALIVE,,G2,,,,,,,,,
2023/24,2831,B_23,,E705_23,CL780_24,17/1/2024,,ALIVE,,C2,,,,,,,,,
2023/24,2844,A_23,,E1728_23,CL784_24,15/1/2024,,ALIVE,,E3,,,,,,,,,
2023/24,2846,A_23,,E766_23,CL785_24,15/1/2024,,ALIVE,,G3,,,,,,,,,
2023/24,2859,B_23,,E1027_23,CL789_24,19/1/2024,,ALIVE,,F1,,,,,,,,,
2023/24,2866,B_23,,E644_23,CL792_24,17/1/2024,,ALIVE,,G1,,,,,,,,,
2023/24,2869,B_23,,E411_23,CL793_24,19/1/2024,,ALIVE,,E1,,,,,,,,,
2023/24,2880,B_23,,E427_23,CL796_24,19/1/2024,,ALIVE,,C1,,,,,,,,,
2023/24,2882,A_23,,E552_23,CL796_24,19/1/2024,,ALIVE,,A1,,,,,,,,,
2023/24,2893,A_23,,E338_23,CL798_24,24/1/2024,,ALIVE,,A2,,,,,,,,,
2023/24,2894,B_23,,E181_23,CL798_24,24/1/2024,,ALIVE,,G2,,,,,,,,,
2023/24,2897,B_23,,E473_23,CL800_24,22/1/2024,,ALIVE,,E2,,,,,,,,,
2023/24,2898,A_23,,E425_23,CL800_24,19/1/2024,,ALIVE,,B3,,,,,,,,,
2023/24,2915,B_23,,E247_23,CL804_24,22/1/2024,,ALIVE,,B3,,,,,,,,,
2023/24,2917,A_23,,E629_23,CL805_24,22/1/2024,,ALIVE,,A4,,,,,,,,,
2023/24,2932,B_23,,E190_23,CL809_24,26/1/2024,,ALIVE,Might be three clutches.,G4,,,,,,,,,
2023/24,2933,A_23,,E736_23,CL809_24,26/1/2024,,ALIVE,Might be three clutches.,F2,,,,,,,,,
2023/24,2934,B_23,,E159_23,CL809_24,24/1/2024,,ALIVE,Might be three clutches.,E4,,,,,,,,,
2023/24,2935,A_23,,E539_23,CL809_24,26/1/2024,,ALIVE,Might be three clutches.,F4,,,,,,,,,
2023/24,2940,B_28,,E236_23,CL810_24,3/1/2024,,ALIVE,,A1,,,,,,,,,
2023/24,2941,A_23,,E045_23,CL810_24,22/1/2024,,ALIVE,,C4,,,,,,,,,
2023/24,2942,A_28,,E239_23,CL811_24,3/1/2024,,ALIVE,,B1,,,,,,,,,
2023/24,2943,A_23,,E323_23,CL811_24,26/1/2024,,ALIVE,,E4,,,,,,,,,
2023/24,2946,A_23,,E681_23,CL812_24,22/1/2024,,ALIVE,,A3,,,,,,,,,
2023/24,2947,B_23,,E359_23,CL812_24,22/1/2024,,ALIVE,,F2,,,,,,,,,
2023/24,2972,B_28,,E261_23,CL818_24,5/1/2024,,ALIVE,,A3,,,,,,,,,
2023/24,2973,A_28,,E735_23,CL818_24,5/1/2024,,ALIVE,,B2,,,,,,,,,
2023/24,2975,B_23,,E915_23,CL819_24,24/1/2024,,ALIVE,Might be two clutches.,C3,,,,,,,,,
2023/24,2976,A_23,,E722_23,CL819_24,22/1/2024,,ALIVE,Might be two clutches.,B4,,,,,,,,,
2023/24,2977,B_23,,E612_23,CL819_24,24/1/2024,,ALIVE,Might be two clutches.,F3,,,,,,,,,
2023/24,2978,B_28,,E677_23,CL819_24,5/1/2024,,ALIVE,Might be two clutches.,B1,,,,,,,,,
2023/24,2986,B_23,,E648_23,CL821_24,28/1/2024,,ALIVE,,A3,,,,,,,,,
2023/24,2988,B_28,,E064_23,CL821_24,10/1/2024,,ALIVE,,F3,,,,,,,,,
2023/24,2991,A_23,,E976_23,CL821_24,24/1/2024,,ALIVE,,C1,,,,,,,,,
2023/24,2998,B_28,,E167_23,CL823_24,8/1/2024,,ALIVE,,F4,,,,,,,,,
2023/24,2999,B_23,,E659_23,CL823_24,28/1/2024,,ALIVE,,A1,,,,,,,,,
2023/24,3000,A_28,,E193_23,CL823_24,8/1/2024,,ALIVE,,G2,,,,,,,,,
2023/24,3002,B_28,,E787_23,CL824_24,8/1/2024,,ALIVE,,E3,,,,,,,,,
2023/24,3003,B_23,,E4005_23,CL824_24,31/1/2024,,ALIVE,,B2,,,,,,,,,
2023/24,3004,A_28,,E161_23,CL824_24,8/1/2024,,ALIVE,,A3,,,,,,,,,
2023/24,3019,A_28,,E074_23,CL828_24,8/1/2024,,ALIVE,,E1,,,,,,,,,
2023/24,3022,A_23,,E478_23,CL829_24,22/1/2024,,ALIVE,,E2,,,,,,,,,
2023/24,3035,A_23,,E1017_23,CL832_24,24/1/2024,,ALIVE,,B2,,,,,,,,,
2023/24,3037,B_28,,E237_23,CL832_24,8/1/2024,,ALIVE,,A4,,,,,,,,,
2023/24,3058,A_28,,E171_23,CL839_24,10/1/2024,,ALIVE,,A2,,,,,,,,,
2023/24,3059,B_28,,E176_23,CL840_24,10/1/2024,,ALIVE,,F2,,,,,,,,,
2023/24,3061,A_28,,E755_23,CL840_24,8/1/2024,,ALIVE,,A1,,,,,,,,,
2023/24,3075,A_28,,E827_23,CL845_24,15/1/2024,,ALIVE,,E3,,,,,,,,,
2023/24,3076,B_28,,E0143_23,CL845_24,12/1/2024,,ALIVE,,C1,,,,,,,,,
2023/24,3077,B_28,,E689_23,CL845_24,15/1/2024,,ALIVE,,E4,,,,,,,,,
2023/24,3110,B_23,,E119_23,CL853_24,2/2/2024,,ALIVE,,B1,,,,,,,,,
2023/24,3117,A_28,,E669_23,CL855_24,15/1/2024,,ALIVE,,F1,,,,,,,,,
2023/24,3119,B_28,,E713_23,CL855_24,15/1/2024,,ALIVE,,E2,,,,,,,,,
2023/24,3121,A_28,,E377_23,CL856_24,15/1/2024,,ALIVE,,E2,,,,,,,,,
2023/24,3126,A_28,,E817_23,CL858_24,15/1/2024,,ALIVE,,C4,,,,,,,,,
2023/24,3127,B_23,,E714_23,CL858_24,2/2/2024,,ALIVE,,A2,,,,,,,,,
2023/24,3128,B_28,,E848_23,CL858_24,15/1/2024,,ALIVE,,G1,,,,,,,,,
2023/24,3130,B_28,,E416_23,CL859_24,15/1/2024,,ALIVE,,G4,,,,,,,,,
2023/24,3131,B_23,,E3101_23,CL859_24,2/2/2024,,ALIVE,,A4,,,,,,,,,
2023/24,3133,A_28,,E558_23,CL859_24,12/1/2024,,ALIVE,,G4,,,,,,,,,
2023/24,3134,A_28,,E777_23,CL860_24,12/1/2024,,ALIVE,,F4,,,,,,,,,
2023/24,3146,A_28,,E069_23,CL862_24,12/1/2024,,ALIVE,,G3,,,,,,,,,
2023/24,3150,A_28,,E094_23,CL864_24,17/1/2024,,ALIVE,,C2,,,,,,,,,
2023/24,3151,B_28,,E801_23,CL864_24,17/1/2024,,ALIVE,,C3,,,,,,,,,
2023/24,3161,B_28,,E664_23,CL866_24,17/1/2024,,ALIVE,,C2,,,,,,,,,
2023/24,3167,B_28,,E639_23,CL867_24,15/1/2024,,ALIVE,"Likely multiple clutches, but delineation unclear.",G3,,,,,,,,,
2023/24,3168,A_28,,E534_23,CL867_24,15/1/2024,,ALIVE,"Likely multiple clutches, but delineation unclear.",E1,,,,,,,,,
2023/24,3172,A_28,,E774_23,CL868_24,15/1/2024,,ALIVE,"Likely multiple clutches, but delineation unclear.",F3,,,,,,,,,
2023/24,3175,A_28,,E733_23,CL868_24,15/1/2024,,ALIVE,"Likely multiple clutches, but delineation unclear.",C3,,,,,,,,,
2023/24,3182,A_28,,E802_23,CL870_24,17/1/2024,,ALIVE,,B3,,,,,,,,,
2023/24,3183,B_28,,E151_23,CL870_24,17/1/2024,,ALIVE,,B4,,,,,,,,,
2023/24,3205,B_28,,E772_23,CL875_24,17/1/2024,,ALIVE,,B4,,,,,,,,,
2023/24,3208,B_28,,E200_23,CL875_24,19/1/2024,,ALIVE,,B3,,,,,,,,,
2023/24,3209,A_28,,E408_23,CL875_24,15/1/2024,,ALIVE,,G1,,,,,,,,,
