season,lizard_id,tc,species,trt,sex,current_enclosure,egg_id,clutch,egg_enclosure,egg_date,egg_mass,egg_length,egg_width,hatch_date,hatch_mass,hatch_svl,hatch_tl,rm1_date,rm1_mass,rm1_svl,rm1_tl,death_date,liz_status,mortality,notes,tissue_box,mating_enclosure,post_extract_mass,yolk_reduction,hatch_total,feeding_expt,metabolism,behaviour,feed_date_start,metab_start_date,growth,thanatosis,rm_notes,cohort,mesocosm,Experiments_24
2023/24,LG2942_23,,guichenoti,A_28,,E239_23,EG2942,CL811_24,E012_F120,29/11/2023,0.155,8.86,5.31,3/1/2024,0.148,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2973_23,,guichenoti,A_28,,E735_23,EG2973,CL818_24,E003_F120,1/12/2023,0.239,10.93,6.49,5/1/2024,0.171,21,30,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2990_23,,guichenoti,A_28,,E219_23,EG2990,CL821_24,E016_F120,4/12/2023,0.229,8.32,6.91,8/1/2024,0.149,22,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2799_23,,guichenoti,A_23,,E631_23,EG2799,CL769_24,E030_F120,20/11/2023,0.188,8.82,5.76,15/1/2024,0.14,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2810_23,,guichenoti,A_23,,E582_23,EG2810,CL772_24,E016_F120,20/11/2023,0.183,8.78,5.45,17/1/2024,0.147,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2811_23,,guichenoti,B_28,,E789_23,EG2811,CL772_24,E016_F120,20/11/2023,0.163,8.72,5.32,17/1/2024,0.133,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2812_23,,guichenoti,B_23,,E278_23,EG2812,CL772_24,E016_F120,20/11/2023,0.177,8.67,5.7,17/1/2024,0.144,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2813_23,,guichenoti,A_23,,E778_23,EG2813,CL773_24,E011_F120,20/11/2023,0.211,9.73,5.43,15/1/2024,0.154,22,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2817_23,,guichenoti,A_23,,E627_23,EG2817,CL774_24,E002_M,22/11/2023,0.189,9.25,5.43,15/1/2024,0.145,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2826_23,,guichenoti,A_23,,E502_23,EG2826,CL779_24,E003_M/E005_M,22/11/2023,0.169,8.35,5.51,15/1/2024,0.117,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2831_23,,guichenoti,B_23,,E705_23,EG2831,CL780_24,E003_M/E005_M,22/11/2023,0.18,8.43,5.73,17/1/2024,0.136,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2844_23,,guichenoti,A_23,,E1728_23,EG2844,CL784_24,E015_F120,22/11/2023,0.177,7.31,5.58,15/1/2024,0.12,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2846_23,,guichenoti,A_23,,E766_23,EG2846,CL785_24,E015_F120,22/11/2023,0.231,9.78,6.04,15/1/2024,0.158,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2859_23,,guichenoti,B_23,,E1027_23,EG2859,CL789_24,E021_F120,24/11/2023,0.153,8.31,5.28,19/1/2024,0.136,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2866_23,,guichenoti,B_23,,E644_23,EG2866,CL792_24,E006_F120,24/11/2023,0.216,8.1,6.27,17/1/2024,0.152,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2869_23,,guichenoti,B_23,,E411_23,EG2869,CL793_24,E001_M,24/11/2023,0.175,9.49,5.25,19/1/2024,0.159,21,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2880_23,,guichenoti,B_23,,E427_23,EG2880,CL796_24,E067,27/11/2023,0.174,8.5,6,19/1/2024,0.129,19,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2882_23,,guichenoti,A_23,,E552_23,EG2882,CL796_24,E067,27/11/2023,0.166,7.53,6.22,19/1/2024,0.13,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2893_23,,guichenoti,A_23,,E338_23,EG2893,CL798_24,E054_F120,27/11/2023,0.172,8.92,5.85,24/1/2024,0.156,21,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2894_23,,guichenoti,B_23,,E181_23,EG2894,CL798_24,E054_F120,27/11/2023,0.174,8.8,6.12,24/1/2024,0.156,20,28,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2897_23,,guichenoti,B_23,,E473_23,EG2897,CL800_24,E012_F120,27/11/2023,0.188,9.43,5.76,22/1/2024,0.148,20,25,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2898_23,,guichenoti,A_23,,E425_23,EG2898,CL800_24,E012_F120,27/11/2023,0.196,9.19,6.02,19/1/2024,0.158,21,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2914_23,,guichenoti,B_28,,E655_23,EG2914,CL804_24,E060_F120,29/11/2023,0.154,8.32,5.66,8/1/2024,0.093,17,22,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2915_23,,guichenoti,B_23,,E247_23,EG2915,CL804_24,E060_F120,29/11/2023,0.158,9.02,5.61,22/1/2024,0.101,17,21,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2917_23,,guichenoti,A_23,,E629_23,EG2917,CL805_24,E055_F120,29/11/2023,0.26,9.4,6.69,22/1/2024,0.154,20,27,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2932_23,,guichenoti,B_23,,E190_23,EG2932,CL809_24,E026_F120,29/11/2023,0.213,9.17,6.37,26/1/2024,0.163,21,29,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2933_23,,guichenoti,A_23,,E736_23,EG2933,CL809_24,E026_F120,29/11/2023,0.194,8.7,6.25,26/1/2024,0.163,22,28,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2934_23,,guichenoti,B_23,,E159_23,EG2934,CL809_24,E026_F120,29/11/2023,0.194,9.13,6.12,24/1/2024,0.162,22,30,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2935_23,,guichenoti,A_23,,E539_23,EG2935,CL809_24,E026_F120,29/11/2023,0.193,10.19,5.55,26/1/2024,0.173,21,31,,,,,,ALIVE,0,Might be three clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2941_23,,guichenoti,A_23,,E045_23,EG2941,CL810_24,E059_F120,29/11/2023,0.171,9.13,5.4,22/1/2024,0.148,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2943_23,,guichenoti,A_23,,E323_23,EG2943,CL811_24,E012_F120,29/11/2023,0.158,9.26,4.96,26/1/2024,0.142,20,24,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2946_23,,guichenoti,A_23,,E681_23,EG2946,CL812_24,E003_F120,29/11/2023,0.213,8.74,6.32,22/1/2024,0.166,20,29,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2947_23,,guichenoti,B_23,,E359_23,EG2947,CL812_24,E003_F120,29/11/2023,0.216,9.4,6.17,22/1/2024,0.168,20,26,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2972_23,,guichenoti,B_28,,E261_23,EG2972,CL818_24,E003_F120,1/12/2023,0.243,10.62,6.4,5/1/2024,0.188,21,31,,,,,,ALIVE,0,,,,,,,,,,,,,,,,,Quantity
2023/24,LG2975_23,,guichenoti,B_23,,E915_23,EG2975,CL819_24,E058_F120,1/12/2023,0.191,8.54,6.41,24/1/2024,0.149,20,26,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
2023/24,LG2976_23,,guichenoti,A_23,,E722_23,EG2976,CL819_24,E058_F120,1/12/2023,0.189,8.41,6.49,22/1/2024,0.143,20,25,,,,,,ALIVE,0,Might be two clutches.,,,,,,,,,,,,,,,,Quantity
