"","trt","X1.VS.4","X1.VS.3","X2.VS.4","X2.VS.3","X3.VS.4"
"1","Control-Cold (n = 20)","R = 12 | L = 8 , p = 0.5","R = 12 | L = 8 , p = 0.5","R = 9 | L = 11 , p = 0.82","R = 12 | L = 8 , p = 0.5","R = 12 | L = 8 , p = 0.5"
"2","Control-Hot (n = 20)","R = 12 | L = 8 , p = 0.5","R = 5 | L = 15 , p = 0.04","R = 9 | L = 11 , p = 0.82","R = 10 | L = 10 , p = 1","R = 11 | L = 9 , p = 0.82"
"3","CORT-Cold (n = 20)","R = 11 | L = 9 , p = 0.82","R = 11 | L = 9 , p = 0.82","R = 11 | L = 9 , p = 0.82","R = 10 | L = 10 , p = 1","R = 11 | L = 9 , p = 0.82"
"4","CORT-Hot (n = 20)","R = 11 | L = 9 , p = 0.82","R = 9 | L = 11 , p = 0.82","R = 9 | L = 11 , p = 0.82","R = 10 | L = 10 , p = 1","R = 11 | L = 9 , p = 0.82"
