"","Variable","Treatment","1VS4","1VS3","2VS4","2VS3","3VS4"
"1","Choice","Cold-CORT","0.339 (p = 0.214 )","0.391 (p = 0.392 )","0.498 (p = 0.986 )","0.592 (p = 0.493 )","0.416 (p = 0.522 )"
"2","Choice","Cold-Control","0.479 (p = 0.869 )","0.641 (p = 0.254 )","0.48 (p = 0.868 )","0.747 (p < 0.05 )","0.587 (p = 0.504 )"
"3","Choice","Hot-CORT","0.598 (p = 0.450 )","0.794 (p < 0.05 )","0.453 (p = 0.734 )","0.445 (p = 0.689 )","0.639 (p = 0.307 )"
"4","Choice","Hot-Control","0.434 (p = 0.614 )","0.633 (p = 0.308 )","0.543 (p = 0.736 )","0.379 (p = 0.374 )","0.687 (p = 0.137 )"
"5","Interest","Cold-CORT","7.909 (p = 0.696 )","-18.514 (p = 0.352 )","12.897 (p = 0.524 )","-9.463 (p = 0.647 )","-30.538 (p = 0.138 )"
"6","Interest","Cold-Control","-2.268 (p = 0.897 )","-2.633 (p = 0.887 )","-4.062 (p = 0.844 )","27.639 (p = 0.151 )","21.732 (p = 0.259 )"
"7","Interest","Hot-CORT","-12.817 (p = 0.537 )","31.188 (p = 0.124 )","-9.566 (p = 0.638 )","3.434 (p = 0.852 )","-13.489 (p = 0.506 )"
"8","Interest","Hot-Control","-4.789 (p = 0.812 )","-8.373 (p = 0.674 )","8.81 (p = 0.647 )","-29.368 (p = 0.140 )","14.033 (p = 0.484 )"
