"","trt","X1.VS.3","X1.VS.4","X2.VS.3","X2.VS.4","X3.VS.4"
"1","A_23",13,10,15,10,12
"2","A_28",12,8,7,10,13
"3","B_23",9,8,12,11,9
"4","B_28",15,11,9,9,11
